"","id","population","confirmed","deaths","stringency_index","date","GEOID","NDVI","tem","NTL","confirmed_per1000","deaths_per1000","NDVI_perc","tem_c"
"6714","16c6f027",23951,811,7,55.3368131868132,2020-07-01,16075,1.18455422885572,45039.1111111111,73.5219890773211,33.8607991315603,0.292263371049226,118.455422885572,627.622222222221
"6715","16cebe01",10231,106,1,57.1937362637363,2020-07-01,20131,2.25609535353535,44395.1604938272,53.5717592592593,10.3606685563484,0.0977421561919656,225.609535353535,614.743209876544
"6716","16d65023",10939,52,1,66.5107692307692,2020-07-01,53043,0.981656218801997,44580.3647959183,53.4734155984185,4.7536337873663,0.0914160343724289,98.1656218801997,618.447295918366
"6717","16f432d4",11231,115,2,63.5436263736264,2020-07-01,37043,2.58608383333333,43988.369047619,44.0702272056654,10.2395156263912,0.178078532632891,258.608383333333,606.60738095238
"6718","16fc7cf2",19930,469,9,47.3959340659341,2020-07-01,1107,2.47427707960644,44590.8681318681,52.1707088824768,23.5323632714501,0.451580531861515,247.427707960644,618.657362637363
"6719","16feacf9",1316756,18276,211,63.5661538461538,2020-07-01,39049,1.91474281914894,44548.1150793651,60.385396239474,13.8795646270076,0.160242292421679,191.474281914894,617.802301587303
"6720","170713bd",330818,2901,78,56.2064835164835,2020-07-01,51087,2.2210440397351,44675.3369565217,41.0949943117179,8.76917217321911,0.235779189765974,222.10440397351,620.346739130434
"6721","170cd436",8179,72,0,57.1937362637363,2020-07-01,20031,2.03474403857393,44626.125,52.0795137504982,8.80303215552023,0,203.474403857393,619.3625
"6722","173658e3",13463,154,1,63.5436263736264,2020-07-01,37143,2.25810083122262,44565.3203125,41.0744766505636,11.4387580776944,0.0742776498551586,225.810083122262,618.14640625
"6723","173cc6ce",48590,624,6,63.5661538461538,2020-07-01,39149,2.34199165911151,44097.9127906977,66.2235257312686,12.8421485902449,0.123482197983124,234.199165911151,608.798255813954
"6724","173e16c5",22394,495,10,47.3959340659341,2020-07-01,1007,2.46971297245356,44578.3346774193,47.2732688848921,22.1041350361704,0.446548182548897,246.971297245356,618.406693548387
"6725","1741ad0a",1392,8,0,60.2150549450549,2020-07-01,8057,1.42073724627876,43633.7011173184,72.0529754408061,5.74712643678161,0,142.073724627876,599.514022346369
"6726","17736ff9",8278,117,1,45.4202197802198,2020-07-01,29061,2.3442662888601,44285.0357142857,58.2967143495753,14.1338487557381,0.12080212611742,234.42662888601,612.540714285715
"6727","178a3794",88625,1945,44,66.2437362637363,2020-07-01,12089,2.22992276672739,44730.419117647,43.7606230793684,21.9464033850494,0.496473906911142,222.992276672739,621.44838235294
"6728","1791501b",23324,56,1,64.3875824175824,2020-07-01,26009,2.33582283291457,43756.25390625,47.0219172252368,2.40096038415366,0.0428742925741725,233.582283291457,601.965078125
"6729","1792e5fe",1200,8,0,57.3323076923077,2020-07-01,48345,0.991837323113207,45806.8282828283,51.0632124352331,6.66666666666667,0,99.1837323113207,642.976565656565
"6730","179bce36",36953,779,10,57.4072527472527,2020-07-01,28003,2.44115146056475,44512.4244186046,57.2828759050345,21.0808324087354,0.270614023218683,244.115146056475,617.088488372093
"6731","17b332ec",47888,163,3,62.2485714285714,2020-07-01,42009,2.52327536049027,44039.1858407079,49.3486491568984,3.40377547611093,0.0626461744069495,252.327536049027,607.623716814158
"6732","17c6170e",30073,694,20,53.3458241758242,2020-07-01,45053,2.28912262771756,44690.2610294117,46.892589593035,23.0771788647624,0.66504838226981,228.912262771756,620.645220588235
"6733","17c772e0",13966,328,4,64.133956043956,2020-07-01,13251,2.29193947368421,44758.0461538462,49.2285654318397,23.4856079049119,0.286409852498926,229.193947368421,622.000923076924
"6734","17def92c",39859,42,2,73.0957142857143,2020-07-01,36121,2.44034099178404,43765.2649253732,55.8998563513236,1.05371434305928,0.0501768734790135,244.034099178404,602.145298507463
"6735","17e475f9",10218,124,2,65.7593406593407,2020-07-01,21053,2.48986767399267,44392.4347826087,54.0988520408163,12.1354472499511,0.195733020160501,248.986767399267,614.688695652174
"6736","17ec3bdf",44926,516,4,56.6416483516483,2020-07-01,17117,2.45813140778776,44251.3527777778,59.8459940652819,11.4855540221698,0.0890353024974402,245.813140778776,611.867055555556
"6737","18153633",15949,102,0,57.1937362637363,2020-07-01,20139,2.16963099173554,44547.0034722222,54.9196740395809,6.39538529061383,0,216.963099173554,617.780069444444
"6738","1817e638",32308,191,2,48.73,2020-07-01,18077,2.44774749216301,44143.1214285714,54.498277425204,5.91184845858611,0.0619041723412158,244.774749216301,609.702428571427
"6739","182524cb",209177,1848,7,63.5661538461538,2020-07-01,39041,2.27820612082671,44192.585,62.7831408140814,8.83462330944607,0.0334644822327503,227.820612082671,610.6917
"6740","185a9f04",1252,3,0,51.85,2020-07-01,30011,0.978426555167249,44666.9390862945,53.060710036726,2.3961661341853,0,97.8426555167249,620.178781725889
"6741","186013d1",262440,2942,16,59.8078021978022,2020-07-01,27163,2.21795137651822,43893.975,45.8335884235425,11.2101813747904,0.060966316110349,221.795137651822,604.7195
"6742","186a8dfc",52607,571,4,45.4202197802198,2020-07-01,29169,2.42748806429549,44317.4152542372,57.069455967761,10.854068850153,0.076035508582508,242.748806429549,613.188305084745
"6743","1878fdf3",91945,745,10,57.7951648351648,2020-07-01,54011,2.5080810828877,44330.9274193548,52.7768729641694,8.10267007450106,0.108760672140954,250.80810828877,613.458548387097
"6744","1888b21e",24558,66,3,64.3875824175824,2020-07-01,26101,2.40169771480804,43788.3639705883,49.0516122166649,2.68751526997312,0.122159784998778,240.169771480804,602.607279411765
"6745","18905c3c",135692,1487,14,53.9108791208791,2020-07-01,55073,2.41186446245734,43636.4841954023,48.0815324530407,10.9586416295729,0.10317483713115,241.186446245734,599.569683908046
"6746","18aad0e9",1584064,11093,221,62.2485714285714,2020-07-01,42101,1.40128668407311,44921.4999999999,43.4106258442142,7.00287362126783,0.139514565068078,140.128668407311,625.269999999999
"6747","18b23ecb",1990,29,0,54.4203296703297,2020-07-01,31073,1.93531557632399,44500.53125,49.0087565674256,14.572864321608,0,193.531557632399,616.850625
"6748","18c71b29",918702,4208,56,73.0957142857143,2020-07-01,36029,2.25520421105193,44020.5000000001,56.2767544614678,4.58037535566484,0.0609555655696842,225.520421105193,607.250000000001
"6749","18cd8504",2264,7,0,44.347032967033,2020-07-01,38023,1.61577224229287,43882.8780864198,46.064019892949,3.09187279151943,0,161.577224229287,604.497561728396
"6750","18ff47f7",26234,397,7,48.28,2020-07-01,19015,2.20973604863222,44248.8134920634,54.6291842703932,15.1330334680186,0.266829305481436,220.973604863222,611.816269841269
"6751","191cfad2",6621,410,11,64.133956043956,2020-07-01,13259,2.39655844269466,44661.5319148936,53.5891685736079,61.924180637366,1.66138045612445,239.655844269466,620.070638297873
"6752","193d2dc0",11035,89,2,48.28,2020-07-01,19115,2.32402478222996,44153.2447916666,62.4483333333334,8.06524694154961,0.181241504304486,232.402478222996,609.904895833333
"6753","194ad829",10405,30,1,64.3875824175824,2020-07-01,26001,2.42240146766169,43692.9746835442,50.9674033620616,2.88322921672273,0.0961076405574243,242.240146766169,600.699493670885
"6754","1951bfa6",403253,8723,165,66.2437362637363,2020-07-01,12081,1.88208020857068,45007.2033333334,44.9332906881111,21.6315811661662,0.409172405412979,188.208020857068,626.984066666667
"6755","1968bade",103009,513,14,62.2485714285714,2020-07-01,42001,2.27773491561181,44323.1767241379,46.041382667965,4.98014736576416,0.135910454426312,227.773491561181,613.303534482759
"6756","197054fc",7224,277,4,54.4203296703297,2020-07-01,31173,2.2768942920354,44295.9476744186,51.3414747256144,38.344407530454,0.553709856035437,227.68942920354,612.758953488372
"6757","1990bb15",137744,1410,9,65.9525274725275,2020-07-01,6055,1.36403077642657,45067.6323529412,75.7554126648218,10.2363805320014,0.0653385991404344,136.403077642657,628.192647058824
"6758","1998f533",161300,3157,64,56.9718681318681,2020-07-01,30111,0.986266664582291,44702.712191358,58.7943299417341,19.57222566646,0.396776193428394,98.6266664582291,620.894243827161
"6759","19a279e6",9846,110,1,59.8078021978022,2020-07-01,27063,2.37911104761905,43993.9107142858,48.442542989418,11.1720495632744,0.101564086938858,237.911104761905,606.718214285715
"6760","19a8e7cb",29131,747,5,45.4202197802198,2020-07-01,29069,2.12084006320225,44674.3333333334,57.2760147601476,25.6427860354948,0.171638460746284,212.084006320225,620.326666666667
"6761","19d58c0f",65884,840,9,48.73,2020-07-01,18177,2.37826343012704,44063.9555555556,59.0832413684376,12.7496812579686,0.136603727763949,237.826343012704,608.119111111112
"6762","19d75c04",2827,25,1,56.8238271604938,2020-07-01,20039,1.37552996729354,44885.2797029703,53.382174688057,8.84329678103997,0.353731871241599,137.552996729354,624.545594059406
"6763","19e74efc",76666,807,27,63.5661538461538,2020-07-01,39141,2.4530424154334,44208.0704225352,56.4276787355266,10.5261784885086,0.35217697545196,245.30424154334,611.001408450704
"6764","1a2f8640",208993,2695,39,59.2853846153846,2020-07-01,47125,2.37053098290598,44459.8389830509,57.8884328358209,12.8951687377089,0.186609120879647,237.053098290598,616.036779661017
"6765","1a4a03a6",21341,644,26,55.3415384615385,2020-07-01,5149,2.44081365152147,44507.5824742268,55.9578117085173,30.1766552645143,1.21831216906424,244.081365152147,616.991649484535
"6766","1a982ebc",128331,4553,30,64.133956043956,2020-07-01,13059,2.27192630718954,44702.2916666666,48.8509670079636,35.4785671427792,0.233770484138673,227.192630718954,620.885833333333
"6767","1adfc9ad",67490,288,7,80.6449450549451,2020-07-01,35035,0.774095227121111,45501.093797856,60.2351244974849,4.26729885909024,0.103719069491777,77.4095227121111,636.86187595712
"6768","1af66cd1",1794,16,0,57.1937362637363,2020-07-01,20083,1.40019891728021,44938.478021978,49.1143117040631,8.91861761426979,0,140.019891728021,625.60956043956
"6769","1afdab5a",29791,303,18,56.2064835164835,2020-07-01,51035,2.54639800974817,43992.8489583333,41.9024458813607,10.1708569702259,0.604209324963915,254.639800974817,606.696979166666
"6770","1b054db8",6713,84,4,45.6724175824176,2020-07-01,46047,0.97906543838626,44992.5661764706,61.1364340018576,12.5130344108446,0.595858781468792,97.906543838626,626.691323529412
"6771","1b272f4f",32511,749,15,66.2084615384615,2020-07-01,22047,2.30497735495945,44768.6458333333,53.1489087194924,23.0383562486543,0.461382301374919,230.497735495945,622.212916666666
"6772","1b3406e6",3583,7,0,57.1937362637363,2020-07-01,20183,1.85227120016611,44669.0833333334,46.4807054673721,1.95367010884733,0,185.227120016611,620.221666666668
"6773","1b3fc16d",15232,157,16,56.2064835164835,2020-07-01,51135,2.46406031055901,44452.35,43.7021687781834,10.3072478991597,1.05042016806723,246.406031055901,615.887000000001
"6774","1b5a448b",14219,166,3,64.133956043956,2020-07-01,13159,2.45648086353945,44596.9527027027,48.4985179696183,11.6745200084394,0.210985301357339,245.648086353945,618.779054054054
"6775","1b6bbf50",32750,663,23,57.3323076923077,2020-07-01,48449,2.23398046357616,44809.4285714286,56.1976610113655,20.2442748091603,0.702290076335878,223.398046357616,623.028571428571
"6776","1b886991",12477,165,4,55.3415384615385,2020-07-01,5049,2.3364605006105,44508.7537878788,56.3230454887623,13.224332772301,0.320589885389116,233.64605006105,617.015075757576
"6777","1bcf8e80",50484,62,8,79.3217582417582,2020-07-01,23025,2.53953998033754,43429.5739795918,47.3241469443418,1.22811187703035,0.158466048649077,253.953998033754,595.431479591837
"6778","1be62bfc",155299,610,12,73.0957142857143,2020-07-01,36093,2.43837859680284,43999.1363636364,50.2615669339914,3.92790681202068,0.0772702979413905,243.837859680284,606.822727272728
"6779","1becb5d1",10641,202,1,44.347032967033,2020-07-01,38099,1.97039073848404,43843.9487951807,47.5331736322027,18.9831782727187,0.093976130062964,197.039073848404,603.718975903614
"6780","1bedec77",31959,433,5,59.2853846153846,2020-07-01,47025,2.53493212478921,44290.2346938775,47.60888758093,13.5486091554805,0.156450452141807,253.493212478921,612.644693877551
"6781","1bfd4c73",3337,10,0,57.5756043956044,2020-07-01,2013,2.03802997737409,42255.3556,13.5484788612352,2.99670362601139,0,203.802997737409,571.947112
"6782","1c1dac43",110980,204,4,62.7136263736264,2020-07-01,41019,2.28987569592412,43970.5930626058,68.2446793246926,1.83816903946657,0.036042530185619,228.987569592412,606.251861252115
"6783","1c3fceb4",11399,95,0,61.6724175824176,2020-07-01,25019,2.03011400515732,44090.4999999999,35.8911234396672,8.3340643916133,0,203.011400515732,608.649999999999
"6784","1c4aeb56",22389,424,29,66.2084615384615,2020-07-01,22043,2.40306220095694,44701.2234848485,52.9613420860685,18.9378712760731,1.29527893161821,240.306220095694,620.86446969697
"6785","1c520574",11710,42,3,56.2064835164835,2020-07-01,51131,1.52404530762238,44649.9210526316,30.4329189088885,3.5866780529462,0.256191289496157,152.404530762238,619.838421052631
"6786","1c59c2ff",2006,57,2,57.1937362637363,2020-07-01,20187,1.16439352317141,45080.7175324675,44.9412442396313,28.4147557328016,0.997008973080758,116.439352317141,628.454350649351
"6787","1c62178c",37864,831,22,57.3323076923077,2020-07-01,48049,1.38144681122449,45577.3504901961,62.0857946554149,21.9469680963448,0.581026832875555,138.144681122449,638.387009803921
"6788","1c6889a1",2921,84,1,45.6724175824176,2020-07-01,46043,2.18988227799228,44276.8173076923,50.837046037532,28.7572749058542,0.342348510783978,218.988227799228,612.376346153846
"6789","1c80286e",40667,635,9,59.2853846153846,2020-07-01,47021,2.51251275125628,44411.1953125,53.4508733624454,15.6146261096221,0.221309661396218,251.251275125628,615.06390625
"6790","1c8befe5",17807,31,0,73.0957142857143,2020-07-01,36097,2.41175388601036,43926.1875,52.9562880687926,1.74088841466839,0,241.175388601036,605.36375
"6791","1ca24a99",16785,13,0,79.3217582417582,2020-07-01,23021,2.49542159281255,43461.4092664093,46.7473113313363,0.774501042597557,0,249.542159281255,596.068185328186
"6792","1d2f8999",89886,60,0,47.2127472527473,2020-07-01,33009,2.58676108369522,43589.2219512195,49.7855795933761,0.667512182097323,0,258.676108369522,598.62443902439
"6793","1d424259",12422,202,3,59.2853846153846,2020-07-01,47121,2.35235897212543,44491.9347826086,51.0378973105134,16.2614715826759,0.241507003703107,235.235897212544,616.678695652173
"6794","1d906f43",54885,420,3,56.2064835164835,2020-07-01,51031,2.44128824439288,44409.5961538461,44.1538564721663,7.65236403388904,0.0546597430992074,244.128824439288,615.031923076923
"6795","1d9ba8c8",19043,174,4,57.1937362637363,2020-07-01,20087,2.26181903502974,44382.9576271187,52.5755800597289,9.1372157748254,0.210050937352308,226.181903502974,614.499152542374
"6796","1da07dbb",25346,402,19,57.3323076923077,2020-07-01,48149,1.74693248159376,45361.6565934066,55.456647398844,15.860490807228,0.749625187406297,174.693248159376,634.073131868131
"6797","1db20db4",71367,997,89,80.6449450549451,2020-07-01,35031,0.646368908278357,45050.8754370629,61.5283195544768,13.970042176356,1.24707497863158,64.6368908278357,627.857508741258
"6798","1e057ec7",64735,377,12,62.2485714285714,2020-07-01,42005,2.44585176893311,44068.8365384615,55.142414560945,5.82374295203522,0.185371128446744,244.585176893311,608.216730769231
"6799","1e1d90e5",20729,234,3,54.4203296703297,2020-07-01,31177,2.20390482573727,44338.2608695651,52.3247454489355,11.2885329731294,0.144724781706788,220.390482573727,613.605217391303
"6800","1e24a9d5",50113,1484,27,57.3323076923077,2020-07-01,48349,1.87039608614232,45082.8985849056,60.1038201663202,29.6130744517391,0.53878235188474,187.039608614232,628.497971698113
"6801","1e271c30",118081,476,3,64.3875824175824,2020-07-01,26005,2.32388351966874,43956.4787234042,56.523553749002,4.03113117266961,0.0254062889033799,232.388351966874,605.969574468084
"6802","1e3c7bbf",161000,2972,119,66.2437362637363,2020-07-01,12085,1.67594400464429,44991.39453125,40.9661645928837,18.4596273291925,0.739130434782609,167.594400464429,626.667890625
"6803","1e50e9d9",33657,619,5,48.28,2020-07-01,19111,2.31562725395733,44202.9473684211,60.1512937230474,18.3914193184182,0.148557506610809,231.562725395733,610.898947368421
"6804","1e8a8ae5",75314,507,7,63.5661538461538,2020-07-01,39145,2.54484146415553,44188.5927419354,53.2428751047778,6.73181612980322,0.0929442069203601,254.484146415553,610.611854838709
"6805","1eb84816",62998,1232,18,48.73,2020-07-01,18173,2.37794857423795,44320.9047619049,53.5307509344206,19.556176386552,0.285723356297025,237.794857423795,613.258095238097
"6806","1ecfbdff",43199,492,2,59.8078021978022,2020-07-01,27067,2.29517107128791,43816.26,50.9559084094317,11.3891525266789,0.0462973679946295,229.517107128791,603.1652
"6807","1efd7f0c",14444,129,1,65.9525274725275,2020-07-01,6051,0.791792019012763,44591.6065088757,76.1206910942326,8.93104403212407,0.06923289947383,79.1792019012763,618.672130177515
